,provincia,time_idx,azoto_oraria_max,zolfo_giornaliera,ozono_8h_max,pm2dot5_giornaliera,pm10_giornaliera,relative_time_w,relative_time_y,relative_time_m,impianti_rifiuti,siti_inquinati
1345,Udine_N,268.0,42.38333333333333,4.387142857142857,79.10071428571429,7.25,17.168435714285714,9.0,2019.0,2.4285714285714284,9,22
1346,Udine_N,269.0,42.38333333333333,4.975714285714285,84.73285714285714,7.25,19.50829357142857,10.0,2019.0,3.0,9,22
1347,Udine_N,270.0,42.38333333333333,2.4414285714285713,84.5657142857143,7.25,17.475247142857143,11.0,2019.0,3.0,9,22
1348,Udine_N,271.0,42.38333333333333,1.3914285714285715,92.27785714285713,7.25,8.321268571428572,12.0,2019.0,3.0,9,22
1349,Udine_N,272.0,42.38333333333333,1.7142857142857142,96.58285714285715,7.25,7.603986428571429,13.0,2019.0,3.0,9,22
1350,Udine_N,273.0,42.38333333333333,2.367142857142857,98.47214285714286,7.25,9.851487142857142,14.0,2019.0,4.0,9,22
1351,Udine_N,274.0,42.38333333333333,3.5057142857142862,77.73142857142857,7.25,12.347422857142858,15.0,2019.0,4.0,9,22
1352,Udine_N,275.0,42.38333333333333,2.4899999999999998,111.43857142857142,7.25,12.356895,16.0,2019.0,4.0,9,22
1353,Udine_N,276.0,42.38333333333333,4.564285714285714,94.35642857142857,7.25,11.206782142857142,17.0,2019.0,4.0,9,22
1354,Udine_N,277.0,42.38333333333333,4.5042857142857144,89.57000000000001,7.25,5.857577142857143,18.0,2019.0,4.714285714285714,9,22
1355,Udine_N,278.0,42.38333333333333,4.395714285714286,91.97357142857143,7.25,7.508037142857143,19.0,2019.0,5.0,9,22
1356,Udine_N,279.0,42.38333333333333,4.015714285714286,85.06642857142857,7.25,4.954371428571428,20.0,2019.0,5.0,9,22
1357,Udine_N,280.0,42.38333333333333,1.2014285714285715,93.94214285714285,7.25,6.815828571428571,21.0,2019.0,5.0,9,22
1358,Udine_N,281.0,42.38333333333333,1.5571428571428572,82.49928571428572,7.25,5.446891428571429,22.0,2019.0,5.285714285714286,9,22
1359,Udine_N,282.0,42.38333333333333,4.461428571428571,110.20238095238095,7.25,16.49763,23.0,2019.0,6.0,9,22
1360,Udine_N,283.0,42.38333333333333,5.851428571428571,113.20809523809524,7.25,22.913081428571427,24.0,2019.0,6.0,9,22
1361,Udine_N,284.0,42.38333333333333,2.4385714285714286,105.63904761904762,7.25,11.440094285714284,25.0,2019.0,6.0,9,22
1362,Udine_N,285.0,42.38333333333333,2.8985714285714286,136.26714285714286,7.25,17.35658,26.0,2019.0,6.0,9,22
1363,Udine_N,286.0,42.38333333333333,2.2714285714285714,131.93571428571428,7.25,13.499718571428572,27.0,2019.0,7.0,9,22
1364,Udine_N,287.0,42.38333333333333,3.3514285714285714,94.59547619047619,7.25,7.437450714285715,28.0,2019.0,7.0,9,22
1365,Udine_N,288.0,42.38333333333333,2.8085714285714287,120.17999999999999,7.25,10.271758571428572,29.0,2019.0,7.0,9,22
1366,Udine_N,289.0,42.38333333333333,0.8,116.99785714285714,7.25,14.285304285714286,30.0,2019.0,7.0,9,22
1367,Udine_N,290.0,42.38333333333333,1.3342857142857143,94.61,7.25,8.761827857142858,31.0,2019.0,7.571428571428571,9,22
1368,Udine_N,291.0,42.38333333333333,3.9457142857142853,98.64619047619047,7.25,12.888359285714285,32.0,2019.0,8.0,9,22
1369,Udine_N,292.0,42.38333333333333,6.090000000000001,82.4695238095238,7.25,8.592102857142857,33.0,2019.0,8.0,9,22
1370,Udine_N,293.0,42.38333333333333,7.664285714285714,84.80761904761904,7.25,12.405505000000002,34.0,2019.0,8.0,9,22
1371,Udine_N,294.0,42.38333333333333,7.64,95.15214285714286,7.25,18.49680785714286,35.0,2019.0,8.142857142857142,9,22
1372,Udine_N,295.0,42.38333333333333,4.884285714285714,80.76,7.25,7.386141428571428,36.0,2019.0,9.0,9,22
1373,Udine_N,296.0,42.38333333333333,5.022857142857142,80.39738095238094,7.25,8.984156428571428,37.0,2019.0,9.0,9,22
1374,Udine_N,297.0,42.38333333333333,3.9842857142857144,73.92214285714284,7.25,9.525519285714285,38.0,2019.0,9.0,9,22
1375,Udine_N,298.0,42.38333333333333,4.13,66.38095238095238,7.25,9.030675714285715,39.0,2019.0,9.0,9,22
1376,Udine_N,299.0,42.38333333333333,1.4271428571428573,65.24285714285715,7.25,9.027745,40.0,2019.0,9.857142857142858,9,22
1377,Udine_N,300.0,42.38333333333333,0.7700000000000001,59.41357142857144,7.25,12.023899285714284,41.0,2019.0,10.0,9,22
1378,Udine_N,301.0,42.38333333333333,1.8871428571428572,63.99595238095238,7.25,17.94302,42.0,2019.0,10.0,9,22
1379,Udine_N,302.0,42.38333333333333,1.4628571428571429,64.6907142857143,7.25,14.377307857142856,43.0,2019.0,10.0,9,22
1380,Udine_N,303.0,42.38333333333333,2.255714285714286,46.39214285714286,7.25,8.366152142857143,44.0,2019.0,10.428571428571429,9,22
1381,Udine_N,304.0,42.38333333333333,1.9385714285714286,46.59214285714285,7.25,5.537845714285714,45.0,2019.0,11.0,9,22
1382,Udine_N,305.0,42.38333333333333,2.2028571428571424,41.84285714285714,7.25,6.852627857142857,46.0,2019.0,11.0,9,22
1383,Udine_N,306.0,42.38333333333333,2.5685714285714285,43.00571428571429,7.25,8.27474,47.0,2019.0,11.0,9,22
1384,Udine_N,307.0,42.38333333333333,3.1342857142857143,27.697857142857142,7.25,8.656035714285714,48.0,2019.0,11.142857142857142,9,22
1385,Udine_N,308.0,42.38333333333333,2.802857142857143,31.545714285714286,7.25,12.814640714285714,49.0,2019.0,12.0,9,22
1386,Udine_N,309.0,42.38333333333333,3.077142857142857,38.144285714285715,7.25,12.219517857142858,50.0,2019.0,12.0,9,22
1387,Udine_N,310.0,42.38333333333333,3.14,38.60857142857143,7.25,9.719759285714286,51.0,2019.0,12.0,9,22
1388,Udine_N,311.0,42.38333333333333,3.06,42.88595238095238,7.25,11.895984285714286,52.0,2019.0,12.0,9,22
1389,Udine_N,312.0,42.38333333333333,3.4760000000000004,44.34733333333334,7.25,15.467977999999999,1.0,2020.0,1.0,9,22
1390,Udine_N,313.0,42.38333333333333,3.9099999999999997,41.87428571428571,7.25,15.836022142857143,2.0,2020.0,1.0,9,22
1391,Udine_N,314.0,42.38333333333333,4.3757142857142854,46.32142857142857,7.25,15.004909999999999,3.0,2020.0,1.0,9,22
1392,Udine_N,315.0,42.38333333333333,4.877142857142857,46.28214285714286,7.25,15.001022142857144,4.0,2020.0,1.0,9,22
1393,Udine_N,316.0,42.38333333333333,5.74,52.25642857142857,7.25,18.08780642857143,5.0,2020.0,1.2857142857142858,9,22
1394,Udine_N,317.0,42.38333333333333,4.731428571428571,61.25,7.25,16.275752857142855,6.0,2020.0,2.0,9,22
1395,Udine_N,318.0,40.17333333333333,5.442857142857143,65.48357142857142,7.25,19.60988142857143,7.0,2020.0,2.0,9,22
1396,Udine_N,319.0,31.96857142857143,5.221428571428571,64.46714285714286,7.25,17.626276428571426,8.0,2020.0,2.0,9,22
1397,Udine_N,320.0,37.55142857142857,2.2199999999999998,74.58500000000001,7.25,17.352951428571426,9.0,2020.0,2.142857142857143,9,22
1398,Udine_N,321.0,41.82285714285714,1.082857142857143,66.17714285714285,7.25,6.684184285714286,10.0,2020.0,3.0,9,22
1399,Udine_N,322.0,29.827142857142857,2.2014285714285715,79.64928571428571,7.25,14.456871428571429,11.0,2020.0,3.0,9,22
1400,Udine_N,323.0,25.672857142857143,2.54,92.09642857142856,7.25,14.920065,12.0,2020.0,3.0,9,22
1401,Udine_N,324.0,11.049999999999999,1.022857142857143,84.83500000000001,7.25,31.169954285714287,13.0,2020.0,3.0,9,22
1402,Udine_N,325.0,16.711428571428574,1.9214285714285713,95.02285714285713,7.25,11.467010714285715,14.0,2020.0,3.7142857142857144,9,22
1403,Udine_N,326.0,15.695714285714285,2.837142857142857,117.55571428571429,7.25,15.956470714285715,15.0,2020.0,4.0,9,22
1404,Udine_N,327.0,15.309999999999999,3.744285714285714,110.32642857142856,7.25,15.456736428571428,16.0,2020.0,4.0,9,22
1405,Udine_N,328.0,18.117142857142856,3.3314285714285714,109.93357142857143,7.25,16.29105142857143,17.0,2020.0,4.0,9,22
1406,Udine_N,329.0,13.762857142857143,3.1014285714285714,89.20214285714285,7.25,8.095165,18.0,2020.0,4.428571428571429,9,22
1407,Udine_N,330.0,16.185714285714287,4.851428571428571,110.26,7.25,12.224418571428572,19.0,2020.0,5.0,9,22
1408,Udine_N,331.0,8.977142857142857,3.1714285714285713,73.78285714285714,7.25,8.460687857142856,20.0,2020.0,5.0,9,22
1409,Udine_N,332.0,11.065714285714288,2.29,95.48071428571428,7.25,11.170289285714286,21.0,2020.0,5.0,9,22
1410,Udine_N,333.0,14.807142857142859,2.8185714285714285,87.29902181562281,7.25,6.290134285714286,22.0,2020.0,5.0,9,22
1411,Udine_N,334.0,15.467142857142857,3.4014285714285712,91.25566964285714,7.25,6.831850714285714,23.0,2020.0,6.0,9,22
1412,Udine_N,335.0,10.704285714285716,3.762857142857143,83.7242857142857,7.25,7.179873571428572,24.0,2020.0,6.0,9,22
1413,Udine_N,336.0,11.465714285714286,3.525714285714286,80.14333333333333,7.25,6.352122857142858,25.0,2020.0,6.0,9,22
1414,Udine_N,337.0,16.094285714285714,3.9914285714285715,103.74761904761905,7.25,12.268626428571427,26.0,2020.0,6.0,9,22
1415,Udine_N,338.0,10.507142857142856,4.147142857142858,83.53714285714285,7.25,9.149752142857142,27.0,2020.0,6.714285714285714,9,22
1416,Udine_N,339.0,13.151428571428571,3.91,102.10880952380953,7.25,10.646369285714286,28.0,2020.0,7.0,9,22
1417,Udine_N,340.0,11.767142857142858,4.597142857142857,85.27666666666667,7.25,6.963137857142857,29.0,2020.0,7.0,9,22
1418,Udine_N,341.0,8.427142857142856,2.4885714285714284,92.01285714285714,7.25,10.715242142857141,30.0,2020.0,7.0,9,22
1419,Udine_N,342.0,6.995519480519481,1.3,115.125731292517,7.25,13.962030714285715,31.0,2020.0,7.285714285714286,9,22
1420,Udine_N,343.0,9.047571428571429,0.9042857142857142,88.75656910132476,7.25,10.573518571428574,32.0,2020.0,8.0,9,22
1421,Udine_N,344.0,10.605714285714285,0.9328571428571429,93.91,7.25,11.467732857142858,33.0,2020.0,8.0,9,22
1422,Udine_N,345.0,13.402857142857142,1.3614285714285714,88.98452380952381,7.25,8.396047857142857,34.0,2020.0,8.0,9,22
1423,Udine_N,346.0,14.59,1.3499999999999999,82.67238095238096,7.25,8.02364,35.0,2020.0,8.0,9,22
1424,Udine_N,347.0,13.147142857142857,1.6199999999999999,72.58357142857143,7.25,7.014922142857143,36.0,2020.0,8.857142857142858,9,22
1425,Udine_N,348.0,15.787142857142856,1.7028571428571428,79.34333333333333,7.25,11.157675,37.0,2020.0,9.0,9,22
1426,Udine_N,349.0,16.46792207792208,2.4014285714285712,88.33309523809524,7.25,11.51971,38.0,2020.0,9.0,9,22
1427,Udine_N,350.0,12.218571428571428,1.9600000000000002,74.20142857142856,7.25,7.047276428571428,39.0,2020.0,9.0,9,22
1428,Udine_N,351.0,20.614285714285717,2.3000000000000003,68.74095238095238,7.25,7.968802142857143,40.0,2020.0,9.571428571428571,9,22
1429,Udine_N,352.0,20.638571428571428,2.3128571428571427,63.11,7.25,8.159097142857144,41.0,2020.0,10.0,9,22
1430,Udine_N,353.0,20.46857142857143,3.0398701298701303,55.96714285714285,7.25,6.896763571428572,42.0,2020.0,10.0,9,22
1431,Udine_N,354.0,14.922857142857143,3.108571428571428,59.88023809523809,7.25,23.824252857142856,43.0,2020.0,10.0,9,22
1432,Udine_N,355.0,28.270000000000003,2.835714285714286,52.43071428571428,7.25,10.083555,44.0,2020.0,10.142857142857142,9,22
1433,Udine_N,356.0,20.964285714285715,1.99,41.35095238095238,7.25,12.643758571428572,45.0,2020.0,11.0,9,22
1434,Udine_N,357.0,20.524285714285718,2.164285714285714,45.514761904761905,7.25,11.86101642857143,46.0,2020.0,11.0,9,22
1435,Udine_N,358.0,20.383333333333333,2.143333333333333,49.38833333333334,7.25,11.259245,47.0,2020.0,11.0,9,22
1436,Udine_S,0.0,30.025666666666666,4.4591666666666665,46.59008333333333,21.25375,24.979118002976193,1.0,2014.0,5.125,147,78
1437,Udine_S,1.0,36.426095238095236,4.800714285714285,17.06085714285714,41.597142857142856,60.68773857142857,2.0,2014.0,1.0,147,78
1438,Udine_S,2.0,30.136595238095236,3.142857142857143,34.744,22.982857142857142,33.495576904761904,3.0,2014.0,1.0,147,78
1439,Udine_S,3.0,29.751714285714286,2.7714285714285714,27.09892857142857,21.75142857142857,23.382712857142856,4.0,2014.0,1.0,147,78
1440,Udine_S,4.0,21.938738095238097,2.112142857142857,55.074285714285715,17.144285714285715,22.70421485714286,5.0,2014.0,1.2857142857142858,147,78
1441,Udine_S,5.0,26.98095238095238,2.117142857142857,54.59314285714286,13.004285714285714,18.583236333333332,6.0,2014.0,2.0,147,78
1442,Udine_S,6.0,33.10054761904762,1.7242857142857144,59.364,14.56857142857143,18.70429933333333,7.0,2014.0,2.0,147,78
1443,Udine_S,7.0,33.71321428571429,1.4757142857142858,58.49371428571429,11.637142857142857,17.95446438095238,8.0,2014.0,2.0,147,78
1444,Udine_S,8.0,28.059380952380952,1.83,77.59716666666667,17.10571428571429,22.469803833333334,9.0,2014.0,2.2857142857142856,147,78
1445,Udine_S,9.0,25.90659523809524,2.1714285714285713,80.18821428571428,18.639999999999997,26.697929428571427,10.0,2014.0,3.0,147,78
1446,Udine_S,10.0,33.06138095238095,2.282142857142857,109.69000000000001,31.270000000000003,48.81259131972789,11.0,2014.0,3.0,147,78
1447,Udine_S,11.0,38.729,2.034047619047619,107.14542857142858,28.77857142857143,49.16056510204082,12.0,2014.0,3.0,147,78
1448,Udine_S,12.0,37.3992619047619,2.5976190476190477,98.98452380952381,11.437142857142858,16.904713418367347,13.0,2014.0,3.0,147,78
1449,Udine_S,13.0,31.897380952380953,2.480952380952381,99.66635714285714,17.822857142857142,37.72889413265306,14.0,2014.0,3.857142857142857,147,78
1450,Udine_S,14.0,33.162214285714285,2.4261904761904765,99.63419047619047,10.522857142857143,18.38298714285714,15.0,2014.0,4.0,147,78
1451,Udine_S,15.0,24.679928571428572,2.236666666666667,100.33045238095238,5.855714285714286,12.714503469387754,16.0,2014.0,4.0,147,78
1452,Udine_S,16.0,24.885285714285715,2.3552380952380956,99.32785714285716,8.285714285714286,12.518743571428573,17.0,2014.0,4.0,147,78
1453,Udine_S,17.0,19.357499999999998,2.6042857142857145,98.47285714285714,9.430000000000001,13.129288818027211,18.0,2014.0,4.571428571428571,147,78
1454,Udine_S,18.0,19.8075,2.697142857142857,124.08066666666666,8.98857142857143,15.633873545918366,19.0,2014.0,5.0,147,78
1455,Udine_S,19.0,17.724857142857143,2.6233333333333335,106.192,3.955714285714286,7.455056428571429,20.0,2014.0,5.0,147,78
1456,Udine_S,20.0,18.239738095238092,3.4057142857142857,128.12366666666665,9.412857142857144,18.681620535714284,21.0,2014.0,5.0,147,78
1457,Udine_S,21.0,17.034857142857142,3.1776190476190473,109.78450000000001,8.124285714285714,12.114377729591837,22.0,2014.0,5.142857142857143,147,78
1458,Udine_S,22.0,18.634642857142858,2.7333333333333334,142.8357142857143,10.827142857142857,17.596408418367346,23.0,2014.0,6.0,147,78
1459,Udine_S,23.0,16.386190476190475,2.267142857142857,132.0630476190476,11.141428571428571,16.986551173469387,24.0,2014.0,6.0,147,78
1460,Udine_S,24.0,23.560214285714288,3.2080952380952383,121.27478571428571,9.334285714285715,14.231614523809524,25.0,2014.0,6.0,147,78
1461,Udine_S,25.0,15.026,2.998571428571428,111.38542857142856,8.481428571428571,13.939571311224489,26.0,2014.0,6.0,147,78
1462,Udine_S,26.0,16.8715,3.2328571428571427,116.11907142857142,7.847142857142857,11.893079268707481,27.0,2014.0,6.857142857142857,147,78
1463,Udine_S,27.0,14.380571428571429,3.174285714285714,105.75892857142857,6.658571428571428,10.704978962585034,28.0,2014.0,7.0,147,78
1464,Udine_S,28.0,19.99514285714286,2.7847619047619045,125.26833333333333,9.967142857142857,15.05835051020408,29.0,2014.0,7.0,147,78
1465,Udine_S,29.0,18.854000000000003,2.1133333333333333,95.07138095238096,8.114285714285714,13.169802117346938,30.0,2014.0,7.0,147,78
1466,Udine_S,30.0,14.57447619047619,2.343095238095238,86.94404761904762,8.975714285714286,13.035007142857141,31.0,2014.0,7.428571428571429,147,78
1467,Udine_S,31.0,13.017214285714285,2.000952380952381,120.8672619047619,9.468571428571428,14.389177585034014,32.0,2014.0,8.0,147,78
1468,Udine_S,32.0,12.825428571428573,2.3485714285714283,83.0197619047619,7.837142857142857,12.343883290816326,33.0,2014.0,8.0,147,78
1469,Udine_S,33.0,13.625714285714285,2.0235714285714286,88.19414285714286,6.882857142857143,10.21564444727891,34.0,2014.0,8.0,147,78
1470,Udine_S,34.0,20.475785714285713,1.5514285714285714,92.42285714285715,8.20142857142857,13.766729801020407,35.0,2014.0,8.0,147,78
1471,Udine_S,35.0,18.73928571428571,2.0557142857142856,67.25538095238095,10.522857142857143,16.475362423469388,36.0,2014.0,9.0,147,78
1472,Udine_S,36.0,19.59457142857143,1.5273809523809523,79.00814285714286,10.025714285714287,16.62927951530612,37.0,2014.0,9.0,147,78
1473,Udine_S,37.0,22.14085714285714,1.4804761904761905,83.97704761904762,14.991428571428571,22.818967474489796,38.0,2014.0,9.0,147,78
1474,Udine_S,38.0,22.911714285714286,3.024285714285714,84.67219047619048,12.459999999999999,18.388504668367347,39.0,2014.0,9.0,147,78
1475,Udine_S,39.0,23.510785714285714,1.2200000000000002,78.80385714285714,15.179999999999998,20.903512142857146,40.0,2014.0,9.714285714285714,147,78
1476,Udine_S,40.0,26.260928571428572,1.875714285714286,79.12523809523809,17.54285714285714,26.398847423469388,41.0,2014.0,10.0,147,78
1477,Udine_S,41.0,28.019238095238098,1.7476190476190478,58.92509523809524,13.305714285714286,23.043403469387755,42.0,2014.0,10.0,147,78
1478,Udine_S,42.0,19.038357142857144,2.551428571428571,57.015571428571434,14.278571428571428,23.243991658163264,43.0,2014.0,10.0,147,78
1479,Udine_S,43.0,43.39485714285714,1.783809523809524,65.04990476190476,18.732857142857142,24.4840181122449,44.0,2014.0,10.285714285714286,147,78
1480,Udine_S,44.0,25.505285714285716,1.977142857142857,74.82457142857142,16.387142857142855,23.28833244897959,45.0,2014.0,11.0,147,78
1481,Udine_S,45.0,27.426571428571428,2.600952380952381,60.773,11.277142857142858,19.98917854591837,46.0,2014.0,11.0,147,78
1482,Udine_S,46.0,36.86240476190476,2.870952380952381,49.91014285714285,16.212857142857143,20.836434685374147,47.0,2014.0,11.0,147,78
1483,Udine_S,47.0,26.993333333333332,6.245714285714286,32.840785714285715,25.228571428571428,27.304072729591837,48.0,2014.0,11.0,147,78
1484,Udine_S,48.0,19.021714285714285,3.7445238095238094,23.98614285714286,10.805714285714286,13.655712397959181,49.0,2014.0,12.0,147,78
1485,Udine_S,49.0,38.52607142857143,2.005952380952381,26.472690476190476,26.895714285714284,35.64721198979592,50.0,2014.0,12.0,147,78
1486,Udine_S,50.0,29.86357142857143,1.6261904761904762,23.29078571428571,32.87,37.715358647959185,51.0,2014.0,12.0,147,78
1487,Udine_S,51.0,26.33178571428571,1.3704761904761906,34.78678571428571,34.36857142857143,41.40836095238095,52.0,2014.0,12.0,147,78
1488,Udine_S,52.0,35.2935,1.2808333333333333,55.186083333333336,26.777500000000003,31.254218794642856,1.0,2015.0,1.0,147,78
1489,Udine_S,53.0,39.38257142857143,1.1433333333333333,37.244238095238096,39.54,51.12926839285715,2.0,2015.0,1.0,147,78
1490,Udine_S,54.0,38.151785714285715,1.7633333333333334,41.06190476190476,29.745714285714286,41.788381168367344,3.0,2015.0,1.0,147,78
1491,Udine_S,55.0,33.957142857142856,2.473809523809524,37.42842857142857,22.635714285714283,27.750476862244902,4.0,2015.0,1.0,147,78
1492,Udine_S,56.0,35.85914285714286,2.6623809523809525,54.59428571428572,21.391428571428573,24.706001284013606,5.0,2015.0,1.1428571428571428,147,78
1493,Udine_S,57.0,28.151714285714284,1.7142857142857142,68.91833333333334,18.74285714285714,22.92174706632653,6.0,2015.0,2.0,147,78
1494,Udine_S,58.0,44.345285714285716,1.1852380952380952,57.9917619047619,32.019999999999996,35.95012035714286,7.0,2015.0,2.0,147,78
1495,Udine_S,59.0,39.34492857142857,2.13047619047619,85.0442380952381,35.128571428571426,42.95256293367347,8.0,2015.0,2.0,147,78
1496,Udine_S,60.0,28.62885714285714,1.2395238095238095,73.20166666666667,14.152857142857142,18.428325918367346,9.0,2015.0,2.142857142857143,147,78
1497,Udine_S,61.0,27.79592857142857,1.2319047619047618,81.73809523809523,13.957142857142857,18.451855,10.0,2015.0,3.0,147,78
1498,Udine_S,62.0,39.445142857142855,2.921904761904762,85.33566666666665,23.481428571428573,32.043034872448985,11.0,2015.0,3.0,147,78
1499,Udine_S,63.0,32.534642857142856,2.890952380952381,93.2627142857143,25.608571428571427,34.48503910714286,12.0,2015.0,3.0,147,78
1500,Udine_S,64.0,34.130857142857145,2.2885714285714287,84.40614285714285,14.435714285714285,23.317902423469384,13.0,2015.0,3.0,147,78
1501,Udine_S,65.0,23.60942857142857,2.0085714285714285,92.06857142857143,11.137142857142859,15.328134872448981,14.0,2015.0,3.7142857142857144,147,78
1502,Udine_S,66.0,18.68197619047619,1.9033333333333335,104.91904761904763,17.392857142857142,23.905615586734694,15.0,2015.0,4.0,147,78
1503,Udine_S,67.0,25.786857142857144,1.6842857142857142,106.76995238095239,14.192857142857141,21.95606326530612,16.0,2015.0,4.0,147,78
1504,Udine_S,68.0,21.794642857142858,2.1599999999999997,114.21142857142857,15.404285714285717,23.17729844387755,17.0,2015.0,4.0,147,78
1505,Udine_S,69.0,17.613142857142858,1.3895238095238096,86.34911904761904,12.711428571428572,17.790657678571428,18.0,2015.0,4.428571428571429,147,78
1506,Udine_S,70.0,18.150714285714287,1.6199999999999999,113.38023809523808,10.061428571428573,17.203049464285716,19.0,2015.0,5.0,147,78
1507,Udine_S,71.0,14.43507142857143,1.4823809523809524,114.45642857142857,9.795714285714284,13.837861683673468,20.0,2015.0,5.0,147,78
1508,Udine_S,72.0,12.256142857142859,1.5804761904761904,94.32592857142856,9.44,14.045177857142857,21.0,2015.0,5.0,147,78
1509,Udine_S,73.0,17.126857142857144,1.4152380952380952,114.98480952380952,11.104285714285714,15.306101632653062,22.0,2015.0,5.0,147,78
1510,Udine_S,74.0,15.319571428571427,1.3292857142857142,142.92788095238095,15.77,21.524753928571425,23.0,2015.0,6.0,147,78
1511,Udine_S,75.0,13.891714285714286,1.3495238095238096,129.87002380952381,17.027142857142856,24.816005909863946,24.0,2015.0,6.0,147,78
1512,Udine_S,76.0,12.030071428571429,0.6628571428571428,103.42980952380951,8.79857142857143,12.861741517006804,25.0,2015.0,6.0,147,78
1513,Udine_S,77.0,11.51392857142857,1.5871428571428574,119.04261904761904,8.731428571428571,11.157219795918367,26.0,2015.0,6.0,147,78
1514,Udine_S,78.0,17.1995,1.0152380952380953,143.54161904761904,14.461428571428572,21.58658390306122,27.0,2015.0,6.714285714285714,147,78
1515,Udine_S,79.0,14.0235,0.876904761904762,131.45288095238095,15.81,21.163213775510204,28.0,2015.0,7.0,147,78
1516,Udine_S,80.0,19.23092857142857,0.30142857142857143,152.58202380952383,15.914285714285715,24.039516556122447,29.0,2015.0,7.0,147,78
1517,Udine_S,81.0,15.045428571428571,0.20214285714285715,141.20966666666666,14.66,23.525000967687074,30.0,2015.0,7.0,147,78
1518,Udine_S,82.0,9.779857142857143,0.16357142857142856,102.80004761904762,8.051428571428572,11.405155459183673,31.0,2015.0,7.285714285714286,147,78
1519,Udine_S,83.0,12.736857142857144,0.6092857142857143,127.04228571428573,18.904285714285717,24.45799755952381,32.0,2015.0,8.0,147,78
1520,Udine_S,84.0,17.178857142857144,1.2566666666666666,142.9737142857143,18.53857142857143,29.551969714285715,33.0,2015.0,8.0,147,78
1521,Udine_S,85.0,13.422785714285714,2.2435714285714288,93.13664285714286,9.008571428571429,13.740876399659864,34.0,2015.0,8.0,147,78
1522,Udine_S,86.0,18.247214285714286,1.9461904761904762,101.06685714285716,11.025714285714287,19.350852015306124,35.0,2015.0,8.0,147,78
1523,Udine_S,87.0,15.049571428571427,2.332142857142857,107.46261904761904,11.782857142857143,18.939832831632653,36.0,2015.0,8.857142857142858,147,78
1524,Udine_S,88.0,18.46019047619048,1.6895238095238094,95.95952380952382,11.167142857142858,14.046564642857144,37.0,2015.0,9.0,147,78
1525,Udine_S,89.0,17.254285714285714,1.4238095238095239,83.75323809523809,10.9,25.2781418877551,38.0,2015.0,9.0,147,78
1526,Udine_S,90.0,22.3235,1.4673809523809525,71.63457142857143,8.477142857142857,12.04866181122449,39.0,2015.0,9.0,147,78
1527,Udine_S,91.0,17.471285714285717,1.6300000000000001,76.17428571428572,9.605714285714285,12.864518571428572,40.0,2015.0,9.571428571428571,147,78
1528,Udine_S,92.0,21.28742857142857,1.6942857142857142,60.184095238095246,7.4957142857142856,10.097589209183672,41.0,2015.0,10.0,147,78
1529,Udine_S,93.0,19.212714285714288,1.4711904761904762,57.89630952380952,8.58,11.212714863945578,42.0,2015.0,10.0,147,78
1530,Udine_S,94.0,33.95285714285714,1.3426190476190476,59.00595238095239,12.545714285714284,17.626735,43.0,2015.0,10.0,147,78
1531,Udine_S,95.0,30.88742857142857,1.3395238095238096,64.38642857142857,15.357142857142858,22.40428142857143,44.0,2015.0,10.142857142857142,147,78
1532,Udine_S,96.0,42.862857142857145,1.3047619047619048,52.46452380952381,26.722857142857144,38.448445178571426,45.0,2015.0,11.0,147,78
1533,Udine_S,97.0,32.66426190476191,1.0995238095238096,27.836714285714287,37.98285714285714,45.78726196428572,46.0,2015.0,11.0,147,78
1534,Udine_S,98.0,28.120071428571432,1.162857142857143,27.15895238095238,29.41857142857143,40.916065714285715,47.0,2015.0,11.0,147,78
1535,Udine_S,99.0,29.184785714285713,1.3914285714285715,41.63980952380952,19.041428571428572,25.13421625,48.0,2015.0,11.0,147,78
1536,Udine_S,100.0,32.38885714285714,1.0714285714285714,18.19047619047619,46.470000000000006,58.08258464285715,49.0,2015.0,11.857142857142858,147,78
1537,Udine_S,101.0,37.516357142857146,1.058095238095238,23.817190476190472,41.76857142857143,44.55139280612245,50.0,2015.0,12.0,147,78
1538,Udine_S,102.0,50.87285714285714,1.3571428571428572,17.404642857142857,37.637142857142855,49.370411250000004,51.0,2015.0,12.0,147,78
1539,Udine_S,103.0,37.75692857142857,1.0347619047619048,17.92985714285714,38.62714285714286,53.947053928571435,52.0,2015.0,12.0,147,78
1540,Udine_S,104.0,36.94690909090909,1.1175757575757574,22.479984848484847,30.027272727272727,35.40129207251082,19.90909090909091,2015.6363636363637,5.0,147,78
1541,Udine_S,105.0,44.59952380952381,2.0352380952380953,38.09328571428572,17.744285714285716,27.879035416666664,2.0,2016.0,1.0,147,78
1542,Udine_S,106.0,63.337666666666664,2.4109523809523807,46.386714285714284,30.675714285714285,38.56877966836735,3.0,2016.0,1.0,147,78
1543,Udine_S,107.0,56.487142857142864,1.4245238095238097,25.14152380952381,79.86142857142856,103.99858451530612,4.0,2016.0,1.0,147,78
1544,Udine_S,108.0,46.73323809523809,2.4390476190476194,45.85628571428571,27.56857142857143,42.08041303571429,5.0,2016.0,2.0,147,78
1545,Udine_S,109.0,36.77557142857143,2.755714285714286,61.97404761904762,15.915714285714285,20.75061306122449,6.0,2016.0,2.0,147,78
1546,Udine_S,110.0,43.239714285714285,2.7142857142857144,59.172619047619044,13.452857142857143,18.829414285714286,7.0,2016.0,2.0,147,78
